release_name,knowledge_cols,n_known,target_user,candidate_count,unique,surety_pct
original_movie_rating_month,movie_id + rating + month,1,1364861,108,False,0.9259259259259259
original_movie_rating_month,movie_id + rating + month,1,297607,93,False,1.075268817204301
original_movie_rating_month,movie_id + rating + month,1,81725,1349,False,0.07412898443291327
original_movie_rating_month,movie_id + rating + month,1,2207055,594,False,0.16835016835016836
original_movie_rating_month,movie_id + rating + month,1,2574453,942,False,0.10615711252653928
original_movie_rating_month,movie_id + rating + month,1,358352,178,False,0.5617977528089888
original_movie_rating_month,movie_id + rating + month,1,78404,27,False,3.7037037037037037
original_movie_rating_month,movie_id + rating + month,1,740727,35,False,2.857142857142857
original_movie_rating_month,movie_id + rating + month,1,342643,996,False,0.10040160642570281
original_movie_rating_month,movie_id + rating + month,1,522567,32,False,3.125
original_movie_rating_month,movie_id + rating + month,1,1493185,820,False,0.12195121951219512
original_movie_rating_month,movie_id + rating + month,1,1009391,336,False,0.2976190476190476
original_movie_rating_month,movie_id + rating + month,1,180656,2982,False,0.0335345405767941
original_movie_rating_month,movie_id + rating + month,1,2487603,563,False,0.17761989342806395
original_movie_rating_month,movie_id + rating + month,1,320315,1832,False,0.05458515283842795
original_movie_rating_month,movie_id + rating + month,1,1489823,362,False,0.27624309392265195
original_movie_rating_month,movie_id + rating + month,1,2036118,135,False,0.7407407407407407
original_movie_rating_month,movie_id + rating + month,1,2221199,2545,False,0.03929273084479371
original_movie_rating_month,movie_id + rating + month,1,689154,1675,False,0.05970149253731343
original_movie_rating_month,movie_id + rating + month,1,653906,2199,False,0.04547521600727603
original_movie_rating_month,movie_id + rating + month,1,1123042,261,False,0.3831417624521073
original_movie_rating_month,movie_id + rating + month,1,1459002,1312,False,0.07621951219512195
original_movie_rating_month,movie_id + rating + month,1,225972,68,False,1.4705882352941178
original_movie_rating_month,movie_id + rating + month,1,406560,141,False,0.7092198581560284
original_movie_rating_month,movie_id + rating + month,1,1732500,2653,False,0.03769317753486619
original_movie_rating_month,movie_id + rating + month,1,1316867,1770,False,0.05649717514124294
original_movie_rating_month,movie_id + rating + month,1,383608,1268,False,0.07886435331230283
original_movie_rating_month,movie_id + rating + month,1,1746244,370,False,0.2702702702702703
original_movie_rating_month,movie_id + rating + month,1,368479,121,False,0.8264462809917356
original_movie_rating_month,movie_id + rating + month,1,1004716,244,False,0.4098360655737705
original_movie_rating_month,movie_id + rating + month,1,1930496,1881,False,0.0531632110579479
original_movie_rating_month,movie_id + rating + month,1,1368548,231,False,0.4329004329004329
original_movie_rating_month,movie_id + rating + month,1,2039557,267,False,0.37453183520599254
original_movie_rating_month,movie_id + rating + month,1,1130932,713,False,0.1402524544179523
original_movie_rating_month,movie_id + rating + month,1,1849656,30,False,3.3333333333333335
original_movie_rating_month,movie_id + rating + month,1,396785,2045,False,0.0488997555012225
original_movie_rating_month,movie_id + rating + month,1,524313,117,False,0.8547008547008547
original_movie_rating_month,movie_id + rating + month,1,2076705,1110,False,0.09009009009009009
original_movie_rating_month,movie_id + rating + month,1,2178928,44,False,2.272727272727273
original_movie_rating_month,movie_id + rating + month,1,1517010,1548,False,0.06459948320413436
original_movie_rating_month,movie_id + rating + month,1,854440,1723,False,0.05803830528148578
original_movie_rating_month,movie_id + rating + month,1,1952543,1042,False,0.09596928982725528
original_movie_rating_month,movie_id + rating + month,1,1064037,1249,False,0.08006405124099279
original_movie_rating_month,movie_id + rating + month,1,2075611,888,False,0.11261261261261261
original_movie_rating_month,movie_id + rating + month,1,2110111,1858,False,0.05382131324004306
original_movie_rating_month,movie_id + rating + month,1,1781798,109,False,0.9174311926605505
original_movie_rating_month,movie_id + rating + month,1,719222,626,False,0.1597444089456869
original_movie_rating_month,movie_id + rating + month,1,2496847,28,False,3.5714285714285716
original_movie_rating_month,movie_id + rating + month,1,361583,80,False,1.25
original_movie_rating_month,movie_id + rating + month,1,2047846,2341,False,0.042716787697565144
original_movie_rating_month,movie_id + rating + month,1,2363114,1404,False,0.07122507122507123
original_movie_rating_month,movie_id + rating + month,1,1716546,4081,False,0.02450379808870375
original_movie_rating_month,movie_id + rating + month,1,1024105,731,False,0.13679890560875513
original_movie_rating_month,movie_id + rating + month,1,1797938,478,False,0.20920502092050208
original_movie_rating_month,movie_id + rating + month,1,1814662,27,False,3.7037037037037037
original_movie_rating_month,movie_id + rating + month,1,87669,487,False,0.2053388090349076
original_movie_rating_month,movie_id + rating + month,1,2032673,2070,False,0.04830917874396135
original_movie_rating_month,movie_id + rating + month,1,2346329,371,False,0.2695417789757412
original_movie_rating_month,movie_id + rating + month,1,1069070,13,False,7.6923076923076925
original_movie_rating_month,movie_id + rating + month,1,1688135,92,False,1.0869565217391304
original_movie_rating_month,movie_id + rating + month,1,1282234,2057,False,0.04861448711716091
original_movie_rating_month,movie_id + rating + month,1,1041778,5015,False,0.019940179461615155
original_movie_rating_month,movie_id + rating + month,1,900542,72,False,1.3888888888888888
original_movie_rating_month,movie_id + rating + month,1,1232091,923,False,0.10834236186348863
original_movie_rating_month,movie_id + rating + month,1,127042,210,False,0.47619047619047616
original_movie_rating_month,movie_id + rating + month,1,2465455,726,False,0.13774104683195593
original_movie_rating_month,movie_id + rating + month,1,1616950,174,False,0.5747126436781609
original_movie_rating_month,movie_id + rating + month,1,2182853,815,False,0.12269938650306748
original_movie_rating_month,movie_id + rating + month,1,1547720,198,False,0.5050505050505051
original_movie_rating_month,movie_id + rating + month,1,983578,1268,False,0.07886435331230283
original_movie_rating_month,movie_id + rating + month,1,2309429,292,False,0.3424657534246575
original_movie_rating_month,movie_id + rating + month,1,2361485,372,False,0.26881720430107525
original_movie_rating_month,movie_id + rating + month,1,1357727,2743,False,0.03645643456069996
original_movie_rating_month,movie_id + rating + month,1,2010211,104,False,0.9615384615384616
original_movie_rating_month,movie_id + rating + month,1,1697642,116,False,0.8620689655172413
original_movie_rating_month,movie_id + rating + month,1,1970714,1110,False,0.09009009009009009
original_movie_rating_month,movie_id + rating + month,1,818708,18,False,5.555555555555555
original_movie_rating_month,movie_id + rating + month,1,458179,6,False,16.666666666666668
original_movie_rating_month,movie_id + rating + month,1,2146614,195,False,0.5128205128205128
original_movie_rating_month,movie_id + rating + month,1,2218891,180,False,0.5555555555555556
original_movie_rating_month,movie_id + rating + month,1,1760071,397,False,0.2518891687657431
original_movie_rating_month,movie_id + rating + month,1,2333471,4956,False,0.020177562550443905
original_movie_rating_month,movie_id + rating + month,1,846508,242,False,0.4132231404958678
original_movie_rating_month,movie_id + rating + month,1,258676,995,False,0.10050251256281408
original_movie_rating_month,movie_id + rating + month,1,655412,18,False,5.555555555555555
original_movie_rating_month,movie_id + rating + month,1,286786,22,False,4.545454545454546
original_movie_rating_month,movie_id + rating + month,1,1325110,215,False,0.46511627906976744
original_movie_rating_month,movie_id + rating + month,1,331671,504,False,0.1984126984126984
original_movie_rating_month,movie_id + rating + month,1,1116356,613,False,0.1631321370309951
original_movie_rating_month,movie_id + rating + month,1,1496427,372,False,0.26881720430107525
original_movie_rating_month,movie_id + rating + month,1,2089906,185,False,0.5405405405405406
original_movie_rating_month,movie_id + rating + month,1,1344356,226,False,0.4424778761061947
original_movie_rating_month,movie_id + rating + month,1,2605233,1532,False,0.06527415143603134
original_movie_rating_month,movie_id + rating + month,1,18877,1823,False,0.05485463521667581
original_movie_rating_month,movie_id + rating + month,1,1984517,304,False,0.32894736842105265
original_movie_rating_month,movie_id + rating + month,1,952834,1604,False,0.06234413965087282
original_movie_rating_month,movie_id + rating + month,1,158277,91,False,1.098901098901099
original_movie_rating_month,movie_id + rating + month,1,607343,336,False,0.2976190476190476
original_movie_rating_month,movie_id + rating + month,1,890502,557,False,0.17953321364452424
original_movie_rating_month,movie_id + rating + month,1,1241640,1163,False,0.08598452278589853
original_movie_rating_month,movie_id + rating + month,1,1224373,9,False,11.11111111111111
original_movie_rating_month,movie_id + rating + month,1,329976,171,False,0.5847953216374269
original_movie_rating_month,movie_id + rating + month,1,1247096,197,False,0.5076142131979695
original_movie_rating_month,movie_id + rating + month,1,245474,425,False,0.23529411764705882
original_movie_rating_month,movie_id + rating + month,1,701129,186,False,0.5376344086021505
original_movie_rating_month,movie_id + rating + month,1,2193689,372,False,0.26881720430107525
original_movie_rating_month,movie_id + rating + month,1,12449,321,False,0.3115264797507788
original_movie_rating_month,movie_id + rating + month,1,1262488,820,False,0.12195121951219512
original_movie_rating_month,movie_id + rating + month,1,1880636,213,False,0.4694835680751174
original_movie_rating_month,movie_id + rating + month,1,2208858,2051,False,0.04875670404680644
original_movie_rating_month,movie_id + rating + month,1,2336847,1482,False,0.06747638326585695
original_movie_rating_month,movie_id + rating + month,1,2329627,923,False,0.10834236186348863
original_movie_rating_month,movie_id + rating + month,1,1224401,101,False,0.9900990099009901
original_movie_rating_month,movie_id + rating + month,1,1465929,1398,False,0.0715307582260372
original_movie_rating_month,movie_id + rating + month,1,1932526,40,False,2.5
original_movie_rating_month,movie_id + rating + month,1,926659,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,1,2606293,237,False,0.4219409282700422
original_movie_rating_month,movie_id + rating + month,1,2149637,367,False,0.2724795640326976
original_movie_rating_month,movie_id + rating + month,1,2241558,716,False,0.13966480446927373
original_movie_rating_month,movie_id + rating + month,1,2530705,2780,False,0.03597122302158273
original_movie_rating_month,movie_id + rating + month,1,897660,141,False,0.7092198581560284
original_movie_rating_month,movie_id + rating + month,1,2536341,154,False,0.6493506493506493
original_movie_rating_month,movie_id + rating + month,1,1950417,1654,False,0.060459492140266025
original_movie_rating_month,movie_id + rating + month,1,364934,50,False,2.0
original_movie_rating_month,movie_id + rating + month,1,975460,1725,False,0.057971014492753624
original_movie_rating_month,movie_id + rating + month,1,207354,2404,False,0.04159733777038269
original_movie_rating_month,movie_id + rating + month,1,2224394,1882,False,0.053134962805526036
original_movie_rating_month,movie_id + rating + month,1,2197373,228,False,0.43859649122807015
original_movie_rating_month,movie_id + rating + month,1,751045,201,False,0.4975124378109453
original_movie_rating_month,movie_id + rating + month,1,2041761,117,False,0.8547008547008547
original_movie_rating_month,movie_id + rating + month,1,2547515,1487,False,0.06724949562878278
original_movie_rating_month,movie_id + rating + month,1,1660196,2,False,50.0
original_movie_rating_month,movie_id + rating + month,1,993941,578,False,0.17301038062283736
original_movie_rating_month,movie_id + rating + month,1,906901,31,False,3.225806451612903
original_movie_rating_month,movie_id + rating + month,1,1192757,36,False,2.7777777777777777
original_movie_rating_month,movie_id + rating + month,1,1452824,51,False,1.9607843137254901
original_movie_rating_month,movie_id + rating + month,1,1384585,1022,False,0.09784735812133072
original_movie_rating_month,movie_id + rating + month,1,592971,3107,False,0.0321853878339234
original_movie_rating_month,movie_id + rating + month,1,226909,193,False,0.5181347150259067
original_movie_rating_month,movie_id + rating + month,1,1965204,53,False,1.8867924528301887
original_movie_rating_month,movie_id + rating + month,1,2393542,215,False,0.46511627906976744
original_movie_rating_month,movie_id + rating + month,1,1243191,5720,False,0.017482517482517484
original_movie_rating_month,movie_id + rating + month,1,1141370,440,False,0.22727272727272727
original_movie_rating_month,movie_id + rating + month,1,571547,33,False,3.0303030303030303
original_movie_rating_month,movie_id + rating + month,1,2443076,1398,False,0.0715307582260372
original_movie_rating_month,movie_id + rating + month,1,929013,431,False,0.23201856148491878
original_movie_rating_month,movie_id + rating + month,1,697049,475,False,0.21052631578947367
original_movie_rating_month,movie_id + rating + month,1,2141460,2820,False,0.03546099290780142
original_movie_rating_month,movie_id + rating + month,1,1827454,1892,False,0.052854122621564484
original_movie_rating_month,movie_id + rating + month,1,1119724,104,False,0.9615384615384616
original_movie_rating_month,movie_id + rating + month,1,2620649,4130,False,0.024213075060532687
original_movie_rating_month,movie_id + rating + month,1,2300421,364,False,0.27472527472527475
original_movie_rating_month,movie_id + rating + month,1,1290352,1465,False,0.06825938566552901
original_movie_rating_month,movie_id + rating + month,1,465896,820,False,0.12195121951219512
original_movie_rating_month,movie_id + rating + month,1,1757017,1487,False,0.06724949562878278
original_movie_rating_month,movie_id + rating + month,1,2595926,1727,False,0.05790387955993052
original_movie_rating_month,movie_id + rating + month,1,1413461,563,False,0.17761989342806395
original_movie_rating_month,movie_id + rating + month,1,2486506,4062,False,0.024618414574101428
original_movie_rating_month,movie_id + rating + month,1,1403019,1057,False,0.0946073793755913
original_movie_rating_month,movie_id + rating + month,1,2277659,26,False,3.8461538461538463
original_movie_rating_month,movie_id + rating + month,1,2033074,317,False,0.31545741324921134
original_movie_rating_month,movie_id + rating + month,1,181711,12,False,8.333333333333334
original_movie_rating_month,movie_id + rating + month,1,282618,1803,False,0.05546311702717693
original_movie_rating_month,movie_id + rating + month,1,2425325,454,False,0.22026431718061673
original_movie_rating_month,movie_id + rating + month,1,660432,952,False,0.10504201680672269
original_movie_rating_month,movie_id + rating + month,1,1075294,2010,False,0.04975124378109453
original_movie_rating_month,movie_id + rating + month,1,336100,93,False,1.075268817204301
original_movie_rating_month,movie_id + rating + month,1,1222935,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,1,2315029,221,False,0.45248868778280543
original_movie_rating_month,movie_id + rating + month,1,1924976,88,False,1.1363636363636365
original_movie_rating_month,movie_id + rating + month,1,618392,43,False,2.3255813953488373
original_movie_rating_month,movie_id + rating + month,1,2640019,75,False,1.3333333333333333
original_movie_rating_month,movie_id + rating + month,1,1955049,1796,False,0.0556792873051225
original_movie_rating_month,movie_id + rating + month,1,561,68,False,1.4705882352941178
original_movie_rating_month,movie_id + rating + month,1,1237234,335,False,0.29850746268656714
original_movie_rating_month,movie_id + rating + month,1,165779,209,False,0.4784688995215311
original_movie_rating_month,movie_id + rating + month,1,263489,804,False,0.12437810945273632
original_movie_rating_month,movie_id + rating + month,1,743093,106,False,0.9433962264150944
original_movie_rating_month,movie_id + rating + month,1,2308324,58,False,1.7241379310344827
original_movie_rating_month,movie_id + rating + month,1,585599,5720,False,0.017482517482517484
original_movie_rating_month,movie_id + rating + month,1,959160,1250,False,0.08
original_movie_rating_month,movie_id + rating + month,1,218593,1223,False,0.08176614881439084
original_movie_rating_month,movie_id + rating + month,1,2608066,1532,False,0.06527415143603134
original_movie_rating_month,movie_id + rating + month,1,1656115,1382,False,0.0723589001447178
original_movie_rating_month,movie_id + rating + month,1,1540303,1602,False,0.062421972534332085
original_movie_rating_month,movie_id + rating + month,1,1690082,2341,False,0.042716787697565144
original_movie_rating_month,movie_id + rating + month,1,1063400,22,False,4.545454545454546
original_movie_rating_month,movie_id + rating + month,1,1859749,56,False,1.7857142857142858
original_movie_rating_month,movie_id + rating + month,1,1858686,1412,False,0.0708215297450425
original_movie_rating_month,movie_id + rating + month,1,2002163,2,False,50.0
original_movie_rating_month,movie_id + rating + month,1,864549,144,False,0.6944444444444444
original_movie_rating_month,movie_id + rating + month,1,318734,336,False,0.2976190476190476
original_movie_rating_month,movie_id + rating + month,1,99152,1763,False,0.05672149744753262
original_movie_rating_month,movie_id + rating + month,1,373412,4,False,25.0
original_movie_rating_month,movie_id + rating + month,1,1729066,2552,False,0.03918495297805643
original_movie_rating_month,movie_id + rating + month,1,2490542,432,False,0.23148148148148148
original_movie_rating_month,movie_id + rating + month,1,1479907,2010,False,0.04975124378109453
original_movie_rating_month,movie_id + rating + month,1,618408,3591,False,0.0278473962684489
original_movie_rating_month,movie_id + rating + month,1,2449001,7,False,14.285714285714286
original_movie_rating_month,movie_id + rating + month,1,1912209,2070,False,0.04830917874396135
original_movie_rating_month,movie_id + rating + month,1,876457,2743,False,0.03645643456069996
original_movie_rating_month,movie_id + rating + month,1,2102174,1194,False,0.08375209380234507
original_movie_rating_month,movie_id + rating + month,1,551891,453,False,0.22075055187637968
original_movie_rating_month,movie_id + rating + month,1,1148290,421,False,0.2375296912114014
original_movie_rating_month,movie_id + rating + month,1,181402,556,False,0.17985611510791366
original_movie_rating_month,movie_id + rating + month,1,779332,12,False,8.333333333333334
original_movie_rating_month,movie_id + rating + month,1,618915,1881,False,0.0531632110579479
original_movie_rating_month,movie_id + rating + month,1,1417581,2602,False,0.03843197540353574
original_movie_rating_month,movie_id + rating + month,1,2246146,2404,False,0.04159733777038269
original_movie_rating_month,movie_id + rating + month,1,1692174,813,False,0.12300123001230012
original_movie_rating_month,movie_id + rating + month,1,1629380,30,False,3.3333333333333335
original_movie_rating_month,movie_id + rating + month,1,1066115,118,False,0.847457627118644
original_movie_rating_month,movie_id + rating + month,1,1854282,131,False,0.7633587786259542
original_movie_rating_month,movie_id + rating + month,1,2056040,1465,False,0.06825938566552901
original_movie_rating_month,movie_id + rating + month,1,2264638,1,True,100.0
original_movie_rating_month,movie_id + rating + month,1,2544780,974,False,0.1026694045174538
original_movie_rating_month,movie_id + rating + month,1,1169532,332,False,0.30120481927710846
original_movie_rating_month,movie_id + rating + month,1,384751,1727,False,0.05790387955993052
original_movie_rating_month,movie_id + rating + month,1,2476951,1249,False,0.08006405124099279
original_movie_rating_month,movie_id + rating + month,1,1530221,1220,False,0.08196721311475409
original_movie_rating_month,movie_id + rating + month,1,29154,4130,False,0.024213075060532687
original_movie_rating_month,movie_id + rating + month,2,620072,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2461466,6,False,16.666666666666668
original_movie_rating_month,movie_id + rating + month,2,1688256,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,534133,54,False,1.8518518518518519
original_movie_rating_month,movie_id + rating + month,2,2569341,32,False,3.125
original_movie_rating_month,movie_id + rating + month,2,1740522,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,862705,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2326001,74,False,1.3513513513513513
original_movie_rating_month,movie_id + rating + month,2,1808263,5,False,20.0
original_movie_rating_month,movie_id + rating + month,2,1155572,108,False,0.9259259259259259
original_movie_rating_month,movie_id + rating + month,2,1167816,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,633531,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,673671,10,False,10.0
original_movie_rating_month,movie_id + rating + month,2,323991,16,False,6.25
original_movie_rating_month,movie_id + rating + month,2,2644443,40,False,2.5
original_movie_rating_month,movie_id + rating + month,2,1398114,10,False,10.0
original_movie_rating_month,movie_id + rating + month,2,386487,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,69888,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,978076,18,False,5.555555555555555
original_movie_rating_month,movie_id + rating + month,2,1341477,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2276167,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,312884,71,False,1.408450704225352
original_movie_rating_month,movie_id + rating + month,2,1882692,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2120917,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,800256,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1723068,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,628961,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1103557,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1495252,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,2249479,45,False,2.2222222222222223
original_movie_rating_month,movie_id + rating + month,2,2438172,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1122426,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,732635,3,False,33.333333333333336
original_movie_rating_month,movie_id + rating + month,2,891855,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1321009,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,221371,8,False,12.5
original_movie_rating_month,movie_id + rating + month,2,1693237,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1539441,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,38559,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,256736,52,False,1.9230769230769231
original_movie_rating_month,movie_id + rating + month,2,2551764,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1848868,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,813339,7,False,14.285714285714286
original_movie_rating_month,movie_id + rating + month,2,2016862,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2373674,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2559628,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1122678,49,False,2.0408163265306123
original_movie_rating_month,movie_id + rating + month,2,299207,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2635586,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1090446,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,1648347,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1184127,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,591683,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,930282,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2543696,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,491852,5,False,20.0
original_movie_rating_month,movie_id + rating + month,2,741042,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1555970,5,False,20.0
original_movie_rating_month,movie_id + rating + month,2,35176,7,False,14.285714285714286
original_movie_rating_month,movie_id + rating + month,2,2069473,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,175331,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1765845,2,False,50.0
original_movie_rating_month,movie_id + rating + month,2,2491913,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,2498856,20,False,5.0
original_movie_rating_month,movie_id + rating + month,2,1304827,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,1013402,1,True,100.0
original_movie_rating_month,movie_id + rating + month,2,516237,3,False,33.333333333333336
